batch,event_idx,kicks,interrupts,requests
1,off,4096,4096,4096
1,on,4096,4096,4096
2,off,4096,2048,4096
2,on,2048,2048,4096
4,off,4096,1024,4096
4,on,1024,1024,4096
8,off,4096,512,4096
8,on,512,512,4096
16,off,4096,256,4096
16,on,256,256,4096
32,off,4096,128,4096
32,on,128,128,4096
64,off,4096,64,4096
64,on,64,64,4096
